BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565851,02317103',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/15/2026,6/23/2026,5/06/2026,Vessel Container,46063.76,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565884,02318564',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO,6/15/2026,6/15/2026,5/13/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565885,02318572',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO,6/15/2026,6/15/2026,5/13/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565886,02318580',CASTLE CHEMICALS LTD,151704-07138,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI JIANGHAN NEW MATERIALS CO,6/15/2026,6/15/2026,5/13/2026,Vessel Container,51750,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
2565875,02319497',BRUHL CHEMICAL TRADE INC,83-155181000,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,HUBEI GURUN TECHNOLOGY CO. LTD,6/15/2026,6/15/2026,5/13/2026,Vessel Container,270900,CN,2931490055,,,,,,,OTH PHO ATM METH ETH NPROP BON,,,,,,
2565860,02320305',SUNBELT RENTALS  INC.,58-041519200,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,HEPHZIBAH CO LTD,6/15/2026,6/15/2026,5/21/2026,Vessel Container,201108.6,KR,99038210,8415810130,,,,,,DER ALU & STL COL 1 < 15%NT16,AIR CON W/REFRG REV N/SLFC,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,1,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,144.66,IT,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,6138.32,DE,99038210,8479899599,,,,,,DER ALU & STL COL 1 < 15%NT16,OTHER MACHINES/MECH APL NSPF,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,3,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,1847.05,DE,8501312000,,,,,,,DC MOTORS  37.5<X=<74.6W,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,46.29,DE,99038202,7320905060,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER SPRINGS: IRON/STEEL:,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,69.44,DE,99038202,7320905060,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER SPRINGS: IRON/STEEL:,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,6,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,150.45,CZ,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,7,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,344.88,IT,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,8,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,196.74,IT,8414596595,,,,,,,FANS OTHER,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,752.25,DE,99038202,7320905060,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER SPRINGS: IRON/STEEL:,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,10,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,769.6,IT,99039406,8537109160,,,,,,CLS UN NT33(G/H)USMCA SB (P),PROGRAMMABLE CONTROLLERS,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,11,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,319.41,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,12,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,260.39,DE,4016935050,,,,,,,OTH. VULC RUBER N/HRD OTHE,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,13,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,104.16,DE,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,14,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,129.62,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,15,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,300.9,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,16,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,437.46,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,17,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,138.88,IT,8504409540,,,,,,,POWER SUPPLIES  OTHER RECT,,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,18,99030306,S122 EXCL IRN/STL/ALUM DERIV,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,352.98,DE,99038209,8302106090,,,,,,COP  DER ALU & STL  NT16(C)(VI,HINGES OTHER IRON/STEEL ALM ZN,,,,,
4539483,02324851',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,19,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/15/2026,6/14/2026,6/12/2026,Air Non-container,3761.23,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
2565690,02315818',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),SACA PRECISION LTD,6/16/2026,6/15/2026,5/04/2026,Vessel Container,131950,CN,99030306,99038209,8302423015,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2565690,02315818',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),SACA PRECISION LTD,6/16/2026,6/15/2026,5/04/2026,Vessel Container,4160,CN,99030301,3926305000,,,,,,SECTION 122 - 10% DUTY,PLAST FITTINGS OTHER,,,,,
2565691,02315826',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),SACA PRECISION LTD,6/16/2026,6/15/2026,5/04/2026,Vessel Container,77872,CN,99030306,99038209,8302423015,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2565691,02315826',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),SACA PRECISION LTD,6/16/2026,6/15/2026,5/04/2026,Vessel Container,4051.2,CN,99030301,3926305000,,,,,,SECTION 122 - 10% DUTY,PLAST FITTINGS OTHER,,,,,
2565780,02317046',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,T-FIBRE INNOVATION CO.  LTD.,6/16/2026,6/10/2026,5/06/2026,Vessel Container,8854.21,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2566191,02323176',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/16/2026,6/16/2026,6/03/2026,Vessel Container,28032.29,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
105504720,02318382',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/16/2026,6/16/2026,5/14/2026,Vessel Non-container,57118,SE,,,,,,,,,,,,,,
2615715,02319364',MAYZO INC,62-129031200,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ZIKO LTD,6/16/2026,6/17/2026,5/16/2026,Vessel Non-container,31920.84,KR,2918296500,,,,,,,CARBOXYLIC ACD PHEN:NT CHM,,,,,,
2566007,02320693',PRECISION METALS,172704-21182,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/16/2026,6/24/2026,5/16/2026,Vessel Container,53270.05,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2566007,02320693',PRECISION METALS,172704-21182,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/16/2026,6/24/2026,5/16/2026,Vessel Container,2573.74,IN,99038202,7223001076,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D 5.1MM ORMR,,,,,
2566007,02320693',PRECISION METALS,172704-21182,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/16/2026,6/24/2026,5/16/2026,Vessel Container,2602.03,IN,99038202,7223001076,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D 5.1MM ORMR,,,,,
2615746,02323127',BORGERS USA CORP,65-117296500,1,99030301,SECTION 122 - 10% DUTY,FKT GMBH,6/16/2026,6/18/2026,6/05/2026,Vessel Container,9707.1,DE,8412801000,,,,,,,SPRING-OP/WEIGHT-OP MOTORS,,,,,,
2566066,02321824',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AK NISASTA SANAYI VE TICARET AS,6/16/2026,6/23/2026,5/27/2026,Vessel Container,32300,TR,1702304085,,,,,,,OT GLUC/SYR<20%WT FRT  OTHER,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,844.02,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,313.46,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,616.94,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,15.94,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,195.92,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,602.51,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,731.8,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,16,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,29.67,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,17,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,40.95,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,18,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,321.32,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,19,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,246.85,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,20,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,2154.09,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,21,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,31.59,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,22,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,638.66,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,23,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,25.93,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,24,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,2856.91,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,25,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,23909.24,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,26,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,936.81,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,27,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,6512.21,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,28,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,10507.25,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,29,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,9136.16,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,30,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,38872.84,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,31,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,1500.99,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,32,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,947.69,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,33,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,592.36,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,34,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,2455.16,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,35,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,5562.34,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,36,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,195.19,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,37,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,85.17,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,38,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,82.33,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,39,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,2154.41,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,40,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,277.42,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,41,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,664.2,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,42,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,492.67,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,43,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,99.66,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,44,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,36.86,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,45,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,810.93,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,46,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,906.25,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,47,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,2195.66,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,48,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,1417.42,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,49,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,3747.35,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,50,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,346.87,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,341.38,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,4527.3,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,1028.62,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,295.59,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,796.09,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,305.99,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,236.94,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566270,02323598',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,199.17,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566329,02323887',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,540.1,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566329,02323887',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,3469.65,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566329,02323887',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,6022.06,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566329,02323887',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,NORIX LACKFABRIK GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,3369.25,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566329,02323887',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,FINALIN GMBH,6/16/2026,6/16/2026,6/05/2026,Vessel Container,205.61,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
