BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2615555-4,02311767',H-TEC INC,20-837685300,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SYNOFLEX CONNECTOR PN16,E.HAWLE ARMATURENWERKE GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,44535.33,AT,99038202,7307193085,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT CAST OTHER  OTHER,,,,,
2615555-4,02311767',H-TEC INC,20-837685300,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,SYNOFLEX FLANGE ADAPTOR,E.HAWLE ARMATURENWERKE GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,12293.02,CZ,99038202,7307193085,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT CAST OTHER  OTHER,,,,,
2615555-4,02311767',H-TEC INC,20-837685300,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,SYNOFLEX FLANGE ADAPTOR,E.HAWLE ARMATURENWERKE GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,47323.83,AT,99038202,7307193085,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT CAST OTHER  OTHER,,,,,
2615555-5,02311775',VISTA SUPPLY & SERVICES LLC,26-240695700,1,99030301,SECTION 122 - 10% DUTY,DOOR GASKETS,CQLT SAARGUMMI DEUTSCHLAND GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,6348.98,DE,4016100000,,,,,,,OTHR ART. OF CELLULAR RUBB,,,,,,
2565346,02312112',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,5/22/2026,5/22/2026,4/19/2026,Vessel Container,17812.87,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2615618,02312294',MAYZO INC,62-129031200,1,99038801,ARTICLE OF CHINA US NTE 20(A),DRUM ROLLER,NANJING PINYI SCREW CO. LTD,5/22/2026,5/21/2026,4/16/2026,Vessel Non-container,8500,CN,99030301,8474390000,,,,,,SECTION 122 - 10% DUTY,MIXING/KNEADING MACH  OTHER,,,,,
2615618,02312294',MAYZO INC,62-129031200,2,99038803,ARTICLE OF CHINA US NTE 20(F),TAILORED BAG HOLDERS,NANJING PINYI SCREW CO. LTD,5/22/2026,5/21/2026,4/16/2026,Vessel Non-container,7750,CN,99030301,8473210000,,,,,,SECTION 122 - 10% DUTY,ELEC CALC PART F/8470.10 2,,,,,
2615618,02312294',MAYZO INC,62-129031200,3,99038801,ARTICLE OF CHINA US NTE 20(A),RIBBON BLENDER,NANJING PINYI SCREW CO. LTD,5/22/2026,5/21/2026,4/16/2026,Vessel Non-container,6800,CN,99030301,8479820080,,,,,,SECTION 122 - 10% DUTY,CRUSHING  GRINDING ETC MACH OT,,,,,
2565595,02312559',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO PROTEIN FEED GRADE,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,5/22/2026,5/24/2026,4/18/2026,Vessel Container,24881.47,PL,2303100040,,,,,,,OTHR RESIDUS OF STARCH MAN,,,,,,
2565563,02313854',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,FEEDER FOR DRIED SYNGYP,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/23/2026,4/21/2026,Vessel Container,86461,DE,99038210,8428330000,,,,,,DER ALU & STL COL 1 < 15%NT16,CONVEYOR BELT  OTHER  GOOD,,,,,
2615591,02312765',SOFTING  INC.,62-140713100,1,99038803,ARTICLE OF CHINA US NTE 20(F),CABLE ASSEMBLY,SHANGHAI INCHOA S&T CO LTD,5/22/2026,5/23/2026,4/18/2026,Vessel Non-container,6548,CN,99030306,99038209,8544422000,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,CONDUCT W/TEL CON;OTHER,,,,
2565455,02312872',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,ACETYLATED TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,5/22/2026,5/20/2026,4/13/2026,Vessel Container,12500,TH,3505100092,,,,,,,MOD STARCHES NOT FROM POTA,,,,,,
2565552,02313763',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,PUFF PASTRY SHELL 9 IN,SMILDE BAKERY BV,5/22/2026,5/22/2026,4/25/2026,Vessel Container,21065.51,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2565553,02313771',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,PASTRY SHELLS,HAFNER SEPTEUIL,5/22/2026,5/22/2026,4/25/2026,Vessel Container,11916.74,FR,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2565553,02313771',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,PUFF PASTRY SHELL 9 IN,SMILDE BAKERY BV,5/22/2026,5/22/2026,4/25/2026,Vessel Container,14043.67,NL,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2615585-1,02314688',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PILLOW BLOCK,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,1560.3,DE,99038209,8483308020,,,,,,COP  DER ALU & STL  NT16(C)(VI,BALL/ROLLER BEARING HOUSIN,,,,,
2615585-1,02314688',AUMUND CORPORATION,58-138896800,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,PILLOW BLOCK,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,780.15,DE,99038209,8483308020,,,,,,COP  DER ALU & STL  NT16(C)(VI,BALL/ROLLER BEARING HOUSIN,,,,,
2615585-1,02314688',AUMUND CORPORATION,58-138896800,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,ANGLE HOLDER,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,2458.4,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-2,02314696',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,ROLLER,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,28530,RO,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-3,02314704',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,DISCHARGE MACHINE,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,32215,DE,99038209,8412298045,,,,,,COP  DER ALU & STL  NT16(C)(VI,HYD ENGINES AXIAL PISTON T,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,MACHINERY PARTS-CONNECTION FITTING,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,640,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,MACHINERY PARTS- FILTER CARTRIDGES,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,164.86,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,HYDRAULIC PIPE,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,62.72,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,HYDRAULIC PIPE,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,97.02,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,HYDRAULIC PIPE,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,394.74,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,6,99030301,SECTION 122 - 10% DUTY,TUBING,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,435.36,DE,4009320050,,,,,,,RUB VULC TUBE REINFOR W/FI,,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,377.6,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,8,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,67.2,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,403.2,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,10,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,717.2,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,11,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,390.4,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,768,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,13,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,70.42,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,14,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,42.88,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,15,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,81.6,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,16,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,84.48,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,17,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,33.28,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,18,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,24,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,19,99030301,SECTION 122 - 10% DUTY,TUBE CLAMP,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,403.2,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHE,,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,20,99030301,SECTION 122 - 10% DUTY,TUBE CLAMP,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,217.6,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHE,,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,21,99030301,SECTION 122 - 10% DUTY,TUBE CLAMP,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,336,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHE,,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,22,99030306,S122 EXCL IRN/STL/ALUM DERIV,FITTINGS,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,161.28,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-4,02314712',AUMUND CORPORATION,58-138896800,23,99030306,S122 EXCL IRN/STL/ALUM DERIV,SEAL FOR LOCKING SCREW,SCHADE LAGERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,12.5,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-5,02314720',CB MANUFACTURING & SALES CO INC,34-101525000,1,99030301,SECTION 122 - 10% DUTY,MACHINERY BLADE PARTS,LUTZ GMBH & CO. KG,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,40428.83,DE,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615585-5,02314720',CB MANUFACTURING & SALES CO INC,34-101525000,2,99038803,ARTICLE OF CHINA US NTE 20(F),MACHINERY BLADE PARTS,GREAT KNIVES MANUFACTURE CO.  LTD.,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,71.11,CN,99030301,8208906000,,,,,,SECTION 122 - 10% DUTY,KNV/CUT BLDS FOR MACH AND PTS,,,,,
2615585-6,02314738',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,POULTRY PROCESSING SPARE PARTS,RODON INTERNATIONAL B.V.,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,10560.59,NL,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2615585-7,02314746',CANTRELL GAINCO GROUP INC,31-151121700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,POULTRY CONVEYOR CHAIN,ROTTGERS KETTEN GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,4157.57,DE,99038202,7315823000,,,,,,ALU  STL  COP DER ALU  DER STL,CHAIN WELDED ALLOY  >10MM DIA.,,,,,
2615585-8,02314753',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,DRIVE SHAFT,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,5303.5,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2615585-8,02314753',AUMUND CORPORATION,58-138896800,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,DRIVE RING,AUMUND FOERDERTECHNIK GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Non-container,4375.72,DE,99038209,8483908080,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTHER TRANSMISSION PARTS,,,,,
2565645,02314878',CON-PEARL AUTOMOTIVE INC,82-412008100,1,99030301,SECTION 122 - 10% DUTY,LOADFLOOR FOR COMMERCIAL VEHICLE M,GREIN GMBH,5/22/2026,5/22/2026,4/23/2026,Vessel Container,32604.09,DE,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2565678,02314928',AQUAFIL O'MARA INC,23-172656500,1,99030301,SECTION 122 - 10% DUTY,TPA-CHIPS DISK GL ANTIMONFR RT 802,INDORAMA VENTURES FIBERS GERMANY GMBH,5/22/2026,5/22/2026,4/29/2026,Vessel Container,81012.14,DE,3907690010,,,,,,,PLYACETALS OTH VIS >70 <78,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,11,99030301,SECTION 122 - 10% DUTY,CREAM W/CARMELIZED SUGAR AND ROAST,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,285.35,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,12,99030301,SECTION 122 - 10% DUTY,CREAM W/CARMELIZED SUGAR AND ROAST,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,237.74,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,13,99030301,SECTION 122 - 10% DUTY,PRALINE CHOCOLATE PASTE WITH CRUNC,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,205.71,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,14,99030301,SECTION 122 - 10% DUTY,PRALINE WHITE CHOCOLATE PASTE WITH,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,169.86,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,15,99030301,SECTION 122 - 10% DUTY,MILK CHOCOLATE CREAM WITH COCONUT,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,156.34,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,16,99030301,SECTION 122 - 10% DUTY,PRALINE CARAMEL PASTE WITH CRUNCHY,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,176.03,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,17,99030301,SECTION 122 - 10% DUTY,WHITE CHOCOLATE PASTE WITH RED FRU,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,305.04,IT,2007990500,,,,,,,LINGONBERRY AND RASPBERRY,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,18,99030301,SECTION 122 - 10% DUTY,PRALINE CHOCOLATE PASTE WITH CRUNC,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,287.41,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,19,99030301,SECTION 122 - 10% DUTY,RED FRUIT FLAVORED PASTE WITH CRUN,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,190.72,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,20,99030301,SECTION 122 - 10% DUTY,ANHYDROUS MILK CHOCOLATE FLAVOURED,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,91.98,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,21,99030301,SECTION 122 - 10% DUTY,CHOCOLATE FLAVORED PASTE WITH BITS,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,171.04,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,22,99030301,SECTION 122 - 10% DUTY,CARMEL SEA SALT FLAVORED PASTE FOR,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,560.01,IT,1704909000,,,,,,,SUGAR CONFECTIONERY  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,23,99030301,SECTION 122 - 10% DUTY,CHOCOLATE FLAVORED PASTE FOR FILLI,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,81.99,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,24,99030301,SECTION 122 - 10% DUTY,CARMEL SEA SALT FLAVORED PASTE FOR,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,123.72,IT,1704909000,,,,,,,SUGAR CONFECTIONERY  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,25,99030301,SECTION 122 - 10% DUTY,TROPICAL FRUIT FLAVORED PASTE WITH,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,174.86,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,26,99030301,SECTION 122 - 10% DUTY,SPREADABLE COCOA CREAM,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,101.68,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,27,99030301,SECTION 122 - 10% DUTY,SPREADABLE ALMOND FLAVORED CREAM,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,112.55,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,28,99030301,SECTION 122 - 10% DUTY,SPREADABLE GIANDUIA FLAVORED CREAM,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,104.62,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,29,99030301,SECTION 122 - 10% DUTY,LEMON CREAM FOR FILLING CONFECTION,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,88.87,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,30,99030301,SECTION 122 - 10% DUTY,ORANGE CREAM FOR FILLING CONFECTIO,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,94.51,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,31,99030301,SECTION 122 - 10% DUTY,POWDERED CHOCOLATE CREAM FOR FILLI,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,96.98,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,33,99030301,SECTION 122 - 10% DUTY,DARK BROWN DENSE CREAM BASED ON PO,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,105.44,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,34,99030301,SECTION 122 - 10% DUTY,CARAMEL DARK BROWN CREAM FOR MIRRO,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,71.59,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,35,99030301,SECTION 122 - 10% DUTY,MIRROR GLAZING WITH NEUTRAL COLOR,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,71.94,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,36,99030301,SECTION 122 - 10% DUTY,RED COLORED RASPBERRY JELLY SUITAB,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,119.55,IT,2008992140,,,,,,,OTH OTH BERRIES O/W PREP/P,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,37,99030301,SECTION 122 - 10% DUTY,YELLOW COLORED TROPICAL FRUIT JELL,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,49.72,IT,2106909998,,,,,,,FOOD PREP NOT SPEC OR INC OTH,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,38,99030301,SECTION 122 - 10% DUTY,DENSE CREAM BASED ON POWDERED CHOC,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,166.1,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565749,02315396',DOBLA USA MFG LLC,41-218954800,39,99030301,SECTION 122 - 10% DUTY,PASTE BASED ON HAZELNUTS AND COCAO,IRCA SRL,5/22/2026,5/22/2026,5/02/2026,Vessel Container,118.14,IT,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
