FILENUMBER,LINENUMBER,ENTEREDVALUE
2559771,11,146.23
2559770,1,88855
2559770,1,88855
4536597,1,6175.08
4536597,2,1324.13
4536597,3,204.44
2559969,1,30719.85
2559981,1,28814.75
2560013,1,8731.8
2559554,1,48720
4536555,1,5275.44
4536555,2,1002.75
4536555,3,4442.58
4536652,1,49335
4536652,2,6800
2559409,1,3995
2559409,2,69440
2559409,3,240
2559409,4,3780
2559409,5,200
2614458,1,1740
2559762,1,1079962
2559924,1,29289.06
2559868,1,60686.91
2559869,1,60256.06
2559870,1,103044.77
4536633,1,8034.64
4536657,1,560.97
4536657,2,662.11
4536657,3,679.84
4536657,4,1597.42
4536657,5,494.24
4536657,6,458.79
4536657,7,2335.65
4536657,8,1975.92
4536657,9,4516.98
4536657,10,3577.5
4536657,11,2171.94
4536657,12,90.71
4536657,13,383.71
4536657,14,209.58
4536659,1,7387.2
4536648,1,7413.6
4536664,1,1490.4
2559725,1,8398.1
2559725,2,31094.72
2559725,1,2844.31
2559725,2,11703.53
105503639,1,63363
105503641,1,63372
105503642,1,46835
105503643,1,79153
2614440,1,22000
2614440,2,17000
105503580,1,68883
105503591,1,44627
2614439,1,4413
2559574,1,18560
2559670,1,247031.4
2559581,1,157110.32
2559696,1,21658
2559785,1,51527
2559666,1,145157
2559625,1,18466.56
105503616,1,42267
105503617,1,53558
2559816,1,48625.92
2559882,1,42329.67
105503645,1,85512
105503650,1,54150
105503651,1,77805
105503653,1,60083
105503654,1,55274
2560012,1,55262.78
2560012,2,26355.78
2560012,3,10489.8
4536636,1,1547.83
4536636,2,1786.97
2559751,1,50086
4536592,1,11250
4536649,1,11091.17
4536655,1,6877.2
4536655,2,2.74
4536655,3,8607.88
4536655,4,2.3
4536655,5,1487.98
4536655,6,53.14
4536655,7,26.57
4536655,8,1215.18
4536604,1,7763.24
4536677,1,28490
105503725,1,1154500
4536654,1,10893.91
4536654,2,1235.26
4536654,3,558.82
105503604,1,46995
2559602,1,3919.57
2559602,2,36393.23
2559602,3,11883.88
2559513,1,31412.99
2559514,1,35279.07
2559360,1,39741.86
2559361,1,34840.4
2559577,1,64929
2559578,1,64929
2559579,1,64929
2559743,1,18466.56
2559747,1,18466.56
2559687,1,49156.44
2559688,1,33722.69
2559688,2,21839.91
2559688,3,31039.5
2559689,1,2355.87
2559689,2,2227.5
2559689,3,4417.69
2559689,1,5980.42
2559689,2,18445.16
2559689,3,11478.9
2559689,4,9635.58
2559689,5,30550.5
2559689,1,9301.26
105503632,1,44050
2559658,1,36868.65
2559661,1,35308.73
2559690,1,5613.12
2559690,2,32404.03
2559690,3,19300.78
2559690,4,15104.18
2559826,1,268318
2559800,1,334152
4536661,1,28057.26
4536661,2,4438.3
4536661,3,922.68
4536661,4,129.8
4536661,5,5399.68
4536661,6,1461.41
4536661,7,60.11
4536661,8,2545.5
4536661,9,68.88
4536665,1,3627.9
4536665,2,11144.7
4536665,3,520
4536665,4,666
4536631,1,106520
4536662,1,11130
2614575,1,52390
2559145,1,59805.25
2559145,2,53771.9
2559145,3,8634.34
2559145,4,3361.5
2559380,1,30223.7
2559713,1,27016.38
2614442,1,24745.49
2614442,1,929.61
2559808-1,1,9345.11
2559808-1,2,6950.24
2559808-2,1,34003.85
2559761,1,9781.5
2559761,2,14774.82
2559761,3,8865
2560032,1,26000
2560032,2,900
2560032,3,660
2614502,1,3518.47
2559485,1,70.24
2559485,1,991
2559485,1,318.4
2559403,1,15810
2559647,1,26600.4
2559647,2,140775.88
2559266,1,163170
2559847,1,192852.8
2559729,1,5136
2559729,2,8812.5
2559729,3,7560
2559729,4,510.5
2559729,5,222
2559729,6,3775.2
2559729,7,2840.5
2559729,8,11582.5
2559729,9,15360
2559794,1,79800
2559325,1,54904.5
2559337,1,29183.86
4536667,1,13446
4536685,1,10128.56
4536686,1,9863.89
4536686,2,1272.54
4536686,3,683.01
4536686,4,413.36
4536686,5,827.74
4536686,6,1.82
4536686,7,939.85
4536686,8,358.18
4536686,9,8093.18
4536686,10,2149.06
4536686,11,3892.62
4536686,12,773.14
4536686,13,342.89
4536686,14,1339.52
4536686,15,34.51
4536686,16,6038.03
4536686,17,235.14
4536686,18,582.4
4536686,19,1528.07
4536686,20,2495.58
4536686,21,289.02
4536686,22,1161.89
4536686,23,379.29
4536686,24,163.8
4536686,25,621.71
4536686,26,103.38
4536686,27,288.29
4536686,28,99.37
4536686,29,2846.48
4536686,30,144.8
4536686,31,797.16
4536688,1,22880
4536696,1,411060
4536696,2,34944
4536696,3,6489.6
4536696,4,2496
4536696,5,10483.2
4536706,1,13263.96
4536706,2,1258.21
4536706,3,5215.06
4536706,4,40
4536706,5,40
4536706,6,1394.43
4536706,7,124.56
4536706,8,449.52
4536712,1,2728.99
4536712,2,2126.19
4536682,1,14551.8
2559473,1,55024.39
2559473,2,632.06
2614487,1,58233.89
2559691,1,380468.95
2559694,1,32130
2559539,1,147841.3
2559539,2,129433.44
2559704,1,25947.57
2559728,1,31721.98
2559728,2,50119.51
2559792,1,33696
2559792,2,3801.6
2559793,1,1774.8
2559793,2,44381.57
2559793,3,6653.16
2559821,1,39372
105503619,1,43225
105503621,1,68803
105503622,1,39663
105503625,1,50588
2559749,1,8731.8
2559899,1,45791.93
105503669,1,59450
105503670,1,69329
105503673,1,60871
105503676,1,77330
105503678,1,65084
2559662,1,34072.64
2559887,1,401295
2560015,1,155470
2559672,1,95040
4536658,1,17286.63
4536681,1,322.5
4536681,2,119
105503726,1,154544
4536556,1,202.86
4536556,1,217.15
4536556,2,5566.87
4536556,3,347.87
4536556,4,28.6
4536556,5,11.02
4536556,6,3.54
4536556,7,237.12
4536556,8,2854.07
2614577,1,8393
2559474,1,105520
2559474,2,8156.8
2559569,1,97888
2559569,2,16640
2559408,1,42945
2559673,1,42945
2559674,1,42945
105503624,1,47358
2559710,1,64929
2559711,1,64929
2559712,1,64929
2614551,1,4895
2614492,1,4613.25
2614492,2,132
2559871,1,75844.58
4536647,1,9636.67
4536647,2,664.14
4536647,3,7539.78
4536674,1,85.92
4536693,1,25291.55
2614447,1,13723.73
2614447,2,23939.23
2614456-2,1,24008
2614456-2,2,16974
2614456-1,1,39500
2559706,1,148910.25
2559706,2,20863.44
2559809-1,1,3643.96
2559809-2,1,3176.39
2559809-2,1,25163.31
2559809-2,2,16356.43
2559909,1,47483.37
2559908,1,58696.27
2559936,1,24979.2
2559936,2,36246.05
4536707,1,21213.23
4536707,2,4008.39
4536707,3,628.95
4536707,4,2406.95
4536707,5,716.69
4536707,6,332.98
4536707,7,264.27
4536707,8,486.25
4536707,9,919.65
4536707,10,174.41
4536722,1,10969.33
4536723,1,371
4536723,2,2837.67
4536723,3,3086.34
2559599,1,193645
2559576,1,59424
2559546,1,61439.71
2559654,1,21420
2559774,1,25486.82
2559786,1,20559
2559744,1,228327.75
2614476-1,1,36466.11
2614476-2,1,33215.75
2614590,1,6295.43
4536684,1,16772.06
4536692,1,22827.72
4536690,1,847
4536690,2,1100
4536690,3,843.8
4536690,4,432
4536690,5,4547
4536690,6,3875
4536663,1,18604.54
4536699,1,15628.5
4536718,1,10800
4536718,2,22604
4536698,1,68030.67
4536698,2,3309.47
4536698,3,2480.03
4536389A,1,19928.17
2559914,1,110282.4
2614468,1,33000
2559481,1,17920
2559481,2,1500
2559614,1,921
2559775,1,24383.77
2559775,2,2069.1
2559775,3,1206.12
2559775,4,25375.87
2559775,5,6227.75
2559789,1,42945
2559790,1,42945
2559791,1,42945
2559766,1,74608.34
2559857,1,37065.6
2559858,1,42914
2559858,2,62055
2559858,3,13749.6
2559858,4,3389.88
2559859,1,6608
2559859,2,8624.37
2559859,3,6393
2559859,4,29.12
2559860,1,17192.49
2559860,2,3508.8
2559860,3,4541.16
2559861,1,27.18
2559861,2,12560.98
2559861,3,4840
2559861,4,73377
2559628,1,51923.14
2559629,1,92628
2559889,1,546266
2559944,1,37710.01
2614521,1,33728.29
2560210,1,26100
2560210,2,1200
2560210,3,660
2560211,1,29300
2560211,2,1800
2560211,3,1110
4536670,1,19583.78
4536670,2,413.16
4536711,1,11102.13
2614584,1,22920
4536727,1,75743.53
4536731,1,24186.5
2559799,1,138960
2559587-A,1,12882.15
2559587-B,1,12882.15
2559587-C,1,12882.15
2559587-D,1,12882.15
2559589,1,60615.31
2559783,1,54100
2559783,2,6835.2
2559922,1,32500
2559943,1,85002.75
2614515-1,1,44367.9
2614515-1,2,45714.49
2614515-1,3,8469.9
2614515-1,4,416.62
2614515-1,5,32580.68
2614515-1,6,242.77
2614515-1,7,352.84
2614515-1,8,8923.72
2614515-1,9,1041.56
2614515-1,1,3712.5
2614515-1,2,22758.05
2614515-2,1,33771.2
2614515-3,1,8235.85
2614515-4,1,150997.11
2614515-5,1,8025.51
2614515-6,1,114190.5
2559903,1,30350.27
2559903,2,6321.41
2560009,1,12862.75
2560009,2,7654.97
2560009,3,41334.28
2559963,1,148050.86
2560036,1,31855.44
2559897-1,1,27559.1
2559897-2,1,45684.26
2559990,1,135489.93
2560092,1,882.6
2560092,2,753.88
2560092,3,9930.7
2560092,4,3402.38
2560092,5,463.17
2560092,6,159.01
2560092,7,1986.3
2560092,8,668.36
2560092,9,405.07
2560092,10,5650.88
2560092,11,4475.14
2560092,12,3120.45
2560092,13,1730.29
2560092,14,1610.94
2560092,15,2815.18
2560092,16,1305.09
2560092,17,9563.12
2560092,18,1307.44
2560092,19,1887.04
2560092,20,322.93
2560092,21,11612.29
2560092,22,14.29
2560092,23,1210.85
2560092,24,370.79
2560092,25,2661.73
2560092,26,66.12
2560092,27,1082.96
2560092,1,12689.93
2560092,2,9455.52
2560092,3,88.77
2560092,4,77.99
2560092,1,8091.59
2560092,2,3940.58
2560092,3,12925.11
2560092,4,603.3
4536701,1,4.17
4536701,2,4.17
4536701,3,17.35
2559805,1,11344.8
2559805,2,89847.93
2559806,1,40966.15
2559806,2,19990.91
2559806,3,7682.06
2559807,1,12210.68
2559807,2,84850.76
2559810-1,1,26978.86
2559810-1,2,15005.41
2559810-2,1,46172.84
4536700,1,13204.43
4536700,2,73286.19
2559804,1,49051.75
2559804,2,13746.61
2559804,3,2764.59
4536691,1,13055.86
4536691,2,916.95
4536726,1,13821.26
4536735,1,652.52
2559837,1,67204.22
2559697,1,20559
2559835,1,51612.92
2559835,2,1643.59
2559835,3,7500.71
4536632,1,48944.59
2559866,1,39257.81
2559866,2,22412.86
2559866,1,1822.36
2559866,1,21280.82
2614544,1,8312.74
2614544,2,19039.3
4536720,1,14846.26
4536720,2,12500
4536740,1,1136.35
2614583,1,13331.55
4536724,1,29996.98
105503738,1,1156700
2559549,1,40887
2614554,1,3537.1
2559931,1,12331.21
2559931,2,756.16
2559931,3,120.89
2559931,4,223.16
2559931,5,237.44
2559931,6,107.2
2559931,7,822.06
2559931,8,1472.39
2559931,9,2146.62
2559931,10,1316.82
2559931,11,1675.26
2559931,12,399.92
2559931,13,159.14
2559931,14,194.7
2559931,1,18483.89
2559931,1,15605.53
2559931,2,3802.69
2559931,3,80657.98
2559700,1,41118
2559698,1,45178.26
2559699,1,32931.14
105503630,1,70110
2559742,1,41740.07
2559822,1,55907.45
2559822,2,99.82
2559823,1,49428.73
2614589,1,213.92
2614589,2,444.11
2559875,1,33965.59
2559875,2,65570.19
2559784,1,181778.77
2614550,1,16025
105503684,1,34829.85
2559883,1,50324.24
2559884,1,59409.23
2559884,2,16054.04
2559955,1,318371
2559977,1,52322.89
2559977,2,560.1
2560140,1,8397.12
2560140,2,3044.01
2560140,1,9620.75
2560140,2,154.8
2560140,3,18.69
2560140,4,24.58
2560140,5,1877.04
2560140,6,1788.44
2560140,7,943.56
2560140,8,54698.56
2560140,9,368.75
2560140,10,545.86
2560140,11,378.18
2560140,12,98.99
2560140,13,5291.26
2560140,14,242.53
2560140,15,1645.57
2560140,16,249.89
2560140,17,1391.1
2560140,18,2290.27
2560140,19,1019.58
2560140,20,2801.9
2560140,21,342.47
2560140,22,4.62
2560140,23,566.53
2560140,24,569.03
2560140,25,373.42
2560140,26,18700.79
2560140,27,2655.85
2560140,28,776.66
2560140,29,4036.92
2560140,30,1425.56
2560140,31,294.28
2560140,32,660.53
2560140,33,729.29
2560140,34,305.06
2560140,1,11506.56
2560140,2,782.19
2560140,3,1299.29
2560140,4,9137.32
2560140,5,1134.02
2560140,6,27474.79
2560140,7,587.42
2614523,1,4437.25
2614516,1,25937.47
2614520,1,4571.25
2614522,1,139.91
2559980,1,18732.09
2560040,1,73021.28
2560003,1,60403.2
2560020,1,60403.2
2559982,1,34398
2560043,1,163057.26
2560188,1,255.45
2560188,2,95.46
2560188,3,2622.7
2560188,1,65997.47
2560188,2,28383.17
2560188,1,1555.93
2560188,2,711.24
2560188,3,187.31
2560188,1,1477.14
2560188,2,299.39
2560188,3,309.59
2560188,4,234.19
2560188,5,326.86
2560188,6,55.45
2560188,7,14.43
2560188,8,288.57
2560188,9,6587.18
2560188,10,3129.41
2560188,11,813.59
2560188,12,4094.11
2560188,13,2375.15
2560188,14,3625.48
2560188,15,2540.35
2560188,16,5885.49
2560188,17,97.11
2560188,18,2522.01
2560188,19,177.48
2560188,20,857.53
2560188,21,8260.72
2560188,22,913.49
2560188,23,167.88
2560188,24,1148.01
2560188,25,64.01
2560188,26,178.05
2560188,27,146.89
2560188,28,882.4
2560188,29,1615.25
2560188,30,570.27
2560188,31,597.76
2560188,32,3376.34
2560188,33,71.98
2560188,34,3277.82
2560188,35,28.22
2560188,36,746.38
2560188,37,763.85
2560188,38,2747.07
2560188,39,3246.54
105503732,1,160992
105503732,1,200616
2560056,1,38621.34
2560056,2,46104
2560056,3,45069.47
2560056,4,2886.18
2560056,5,516.5
4536697,1,1735.51
2560055,1,37739.62
2560055,2,67228.41
2560055,3,1323.85
2560055,4,184.9
2560055,5,1499.34
4536719,1,23467.49
4536719,2,36531.61
4536719,3,16526.4
4536719,4,5288.45
4536719,5,6941.09
4536719,6,5288.45
4536719,7,20658
4536719,8,19831.68
4536719,9,743.69
4536719,10,235532.19
4536719,11,371.84
4536719,12,991.58
105503735,1,104916
4536716,1,21044.4
4536716,2,975
4536671,1,24668.86
2614592,1,44102
2559798,1,41766
4536730,1,11568.48
4536730,2,991.58
4536730,3,544.34
4536730,4,26.34
4536730,5,74.63
4536737,1,45386.3
4536736,1,57000
4536749,1,26524
2559641,1,32418
2559640,1,49138
2559640,2,13336
2559482,1,40952
2559714,1,51490
2559646,1,18466.56
2559811,1,59858.3
2559814,1,58940.77
2614509,1,7970.39
105503664,1,50715
2559961,1,55566
2559935,1,55566
2559953,1,22185
2559957,1,26625
2560200,1,24800
2560200,2,800
2560200,3,100
2560200,4,360
2560201,1,23700
2560201,2,800
2560201,3,100
2560201,4,360
4536687,1,32194.71
2614594,1,7360.84
2614594,2,2082.21
2614594,3,289.26
2614594,4,1631.46
2614594,5,1799.2
2614594,6,295.2
2614594,7,855
2614594,8,59.96
2614594,9,663.36
2614595,1,790.36
2614595,2,2119.6
4536745,1,21472.2
4536747,1,16480.14
4536714,1,1130.26
4536714,2,633.45
4536738,1,8984.52
4536738,2,1465.6
2559817,1,16480.05
2559817,2,2289.39
2559471,1,138800
2559902,1,2416.5
2559902,1,3724
2559902,2,21339.6
2559902,3,49916.74
2559812,1,56952.92
2560220,1,28814.75
2559896,1,53266.5
2560028,1,35024.29
2560029,1,32540.19
2560029,2,1713.58
2560030,1,14820.22
2560030,2,15782.41
2560004,1,188000
4536709,1,32714.37
4536709,2,1255.82
4536709,3,7521.12
2560239,1,66860.64
4536728,1,41102.67
4536728,2,3475.52
4536750,1,449.8
4536758,1,7949.24
4536758,2,2257.87
4536758,3,1239.77
4536758,4,180
4536758,5,194.72
4536758,6,3353.88
4536758,7,2279.68
4536758,8,1569.12
2559802,1,64469
2559803,1,64469
2559451,1,18466.56
2559415,1,95600
2560112,1,36687.4
2560159,1,141120
2559642,1,122856
2559643,1,40952
2614480,1,70377.2
2614480,2,29780.56
2559825-1,1,10222.09
2559825-1,1,22574.29
2559825-1,1,75008.87
2559825-2,1,41202.9
2559825-2,1,6396.33
2559825-2,1,9358.64
2559801,1,64469
105503666,1,34000
105503667,1,95560
2560144,1,220862.25
2560152,1,294483
2559867,1,4013.32
2559867,1,4180.19
2559867,1,13845.74
2559867,2,14631.23
2559867,3,15639.27
2559867,4,28722.18
2559867,5,6676.95
2560121,1,245561
2560057,1,83349
2559987,1,7671.04
2560060,1,36687.4
2560189,1,80976
2560190,1,7198.24
2560190,2,42189.56
2560191,1,26811.68
2560247,1,96481.28
2614539A,1,54784
4536734,1,3454.86
4536734,2,19268.91
4536734,3,3102.06
4536733,1,50041.22
4536744,1,527.12
4536744,2,1140.16
4536744,3,754.1
4536744,4,9666.45
4536744,5,1009.71
4536744,6,630
4536744,7,5027.32
4536744,8,506.98
4536744,9,390.31
4536744,10,148.48
4536744,11,1081.83
4536744,12,3266.69
4536742,1,434.53
4536742,2,11039.79
4536742,3,518.54
4536742,4,26.72
4536742,5,1693.23
4536742,6,822.71
4536742,7,150.28
4536742,8,403.03
4536742,9,199.02
4536742,10,134.85
4536742,11,1437.58
4536742,12,112.98
4536742,13,292.44
4536742,14,100.81
4536742,15,4432.23
4536742,16,266.51
4536742,17,832.85
4536742,18,2959.16
4536742,19,218.28
4536742,20,62.28
4536742,21,7.24
4536769,1,1426.61
2559692,1,34425
2559831,1,51528.61
2559852,1,61439.71
105503688,1,73936
2560027,1,41118
105503665,1,66980
105503668,1,19029
105503679,1,67614
105503681,1,49828
105503682,1,72034
2559828,1,55235.9
2559828,2,6474.78
2559991,1,24560
105503697,1,59935
2559895,1,13235.04
2559895,1,26456.19
2559895,2,25423.64
2559895,1,4493.26
2559895,2,13854.23
4536689,1,4407.63
4536689,2,3794.51
4536689,3,1704.29
4536689,4,6277.74
2614604,1,37500
4536753,1,2362.05
4536767,1,1641.09
4536767,2,143.39
4536765,1,9065.68
2559910,1,32837.27
2559939,1,47227.67
2559927,1,31500
2559829,1,117651.49
2559760,1,152000
2560019,1,34778.89
2560252,1,92162.82
2560141,1,224059.39
2560298,1,6844.83
2560298,2,14238.38
2560298,3,978.49
2560298,4,1229.2
2560298,5,1367.1
2560298,1,10870.59
2560298,2,822.77
2560298,3,3479.55
2560298,4,1055.61
2560298,5,2571.58
2560298,6,1126.23
2560298,7,380.4
2560298,8,4660.28
2560298,9,1528.83
2560298,10,1027.43
2560298,11,10516.06
2560298,12,145.45
2560298,13,402.83
2560298,14,253.04
2560298,15,1326.41
2560298,16,315.15
2560298,17,59.34
2560298,18,71.96
2560298,19,705.77
2560298,20,188.35
2560298,21,18.36
2560298,22,2684.34
2560298,23,4365.99
2560298,24,23249.53
2560298,25,1331.71
2560298,26,981.63
2560298,27,950.39
2560298,28,11379.38
2560298,29,2420.07
2560298,30,2324.1
2560298,31,869.62
2560298,32,54.22
2560298,33,1537.48
2560298,34,589.28
2560298,35,60.51
2560298,36,220.53
2560298,37,433.68
2560298,38,158.56
2560298,39,205.39
2560298,40,1978.23
2560298,1,27879.73
2560299,1,2301.33
2560299,1,887.66
2560299,1,11317.49
2560299,2,641.23
2560299,3,6205.61
2560299,4,1323.31
2560299,5,668.63
2560299,6,352.24
2560299,7,3199.56
2560299,8,1090.34
2560299,9,3161.58
2560299,10,428.83
2560299,11,710.9
2560299,12,2603.84
2560299,13,3801.56
2560299,14,207.23
2560299,15,635.61
2560299,16,77.83
2560299,17,371.13
2560299,18,1087.38
2560299,19,845.97
2560299,20,146.17
2560299,21,3237.76
2560299,22,3232.08
2560299,23,50205.68
2560299,24,1957.92
2560299,25,10244.4
2560299,26,3618.11
2560299,27,7168.06
2560299,28,111.99
2560299,29,15508.11
2560299,30,30.28
2560299,31,12550.85
2560299,1,17292.06
2560299,2,4470.4
4536756,1,19031
105503757,1,131225
105503769,1,242504.85
105503770,1,339153.18
105503771,1,151850.95
4536775,1,154
4536775,2,666
2559701,1,39249
2559715,1,40887
2559850,1,21375
2559788,1,79470
2559738,1,4108.46
2559738,2,3468.31
2559738,3,19171
2559738,4,4833.95
2559738,5,8466.79
2559738,6,8691.09
2559738,7,1412.91
2559738,8,490.61
2559738,9,581.9
2559738,10,2404.95
2559738,11,2199.03
2559738,12,2465.07
2559830,1,34425
2559851,1,22589.13
2559945,1,90584.6
2560039,1,21561.79
4536761,1,3403.24
4536748,1,87480
4536763,1,150809.02
4536763,2,11757.76
4536772,1,16312.08
4536772,2,490.4
4536772,3,982.35
4536768,1,7527.6
2559536,1,46777.76
2559876,1,69608.37
2560265,1,10299.6
2560265,2,23009.06
2560265,3,33741.67
2560265,4,5684.82
2560265,5,2369.84
2560265,6,2472.35
2560265,7,1472.71
2560265,8,696.64
2560265,9,3242.08
2560265,1,66654.9
2560265,1,3768.78
2560265,1,1741.05
2560265,2,724.75
2560265,3,5402.27
2560265,1,8364.45
2560265,1,38551.34
2559911,1,29206.55
2559911,2,11514.08
2559911,3,6942.12
2559911,4,10974
2559911,5,2579.56
2559912,1,5757.04
2559912,2,2128
2559912,3,33588.79
2559912,4,9307.68
2559912,5,2044.9
2559912,6,13688
2559913,1,60450.75
2559913,2,378.84
2559913,3,839.04
2559915,1,40607.6
2559915,2,3232.44
2559916,1,40048.45
2559916,2,3436.72
2559916,3,1481.04
2559916,4,5239.99
2614474,1,37556.58
2614474,2,10791.33
2614507,1,16884.5
2614507,2,24863.38
2559985,1,155470
2560016,1,259575
2560016,2,30000
2560025,1,51054.05
2560025,1,4358.49
2560025,1,29383.29
2560025,1,28953.69
2560025,1,8341.6
2560165,1,62181
105503727,1,1018500
2614543,1,18953.37
2560143,1,62181
4536757,1,15036.54
4536757,2,10265.76
4536757,3,3151.15
4536757,4,11522.98
4536757,5,4695.4
4536757,6,55.79
4536757,7,6270.33
4536757,8,7194.65
4536757,9,2664.76
4536757,10,7206.84
4536757,11,276.54
4536757,12,543.7
4536757,13,1041.12
4536785,1,12837.36
4536785,2,28266.16
4536785,3,270.4
4536785,4,90
4536785,5,687.5
4536785,6,571.79
4536785,7,205.33
4536785,8,172.96
4536785,9,174
2614561,1,9626.65
2614561,2,61818.83
4536774,1,182.4
4536774,2,2675.04
4536774,1,390.53
4536774,2,1672.33
4536774,3,755.86
4536774,4,2294.22
4536774,5,1000.88
4536774,6,178.99
4536774,7,4075.32
2614613,1,545.92
2614613,2,134.4
2614613,3,906.32
2614613,4,213.12
2614613,5,82.32
2614613,6,460.8
2614613,7,982.8
2614613,8,439.04
2614343,1,7248
2614343,2,13648
2559345,1,32364
2559763,1,41431.76
2560082,1,13169.04
2560082,2,3654.2
2560082,3,478.02
2560082,4,614.08
2559879,1,39249
2559846,1,42780
2559998,1,145272.35
2559930,1,31500
105503687,1,63013
105503689,1,42443
105503692,1,40738
2560054,1,155470
2559901,1,26512.5
2559901,2,49400
2559901,3,30080
2559901,4,36480
2559901,5,40960
2614545-2,1,5118.6
2560161,1,21252
2614545-3,1,4398.16
2614545-1,1,23190.14
2614553,1,22359.04
2614553,2,4184.72
2614553,3,3947.14
2614553,4,7188.93
261454510,1,53095.22
2614545-4,1,129.8
2614545-4,2,621.68
2614545-4,3,34.9
2614545-4,4,19.32
2614545-4,5,1308.93
2614545-4,6,22.13
2614545-4,7,111.9
2614545-4,1,84.05
2614545-4,2,2526.11
2614545-4,3,354.03
2614545-4,4,574.05
2614545-4,5,715.61
2614545-4,6,58.76
2614545-4,7,78.39
2614545-4,8,945.4
2614545-4,9,581.29
2614545-4,10,2149.55
2614545-4,11,296.6
2614545-4,12,251.83
2614545-4,13,241.13
2614545-4,14,88.58
2614545-4,15,40.47
2614545-4,16,102.92
2614545-4,17,1059.6
2614545-4,18,7.6
2614545-4,19,2220.54
2614545-4,20,86.6
2614545-4,21,21.52
2614545-4,22,460.96
2614545-4,23,78.44
2614545-4,1,352.28
2614545-4,2,395.46
2614545-4,3,144.38
2614545-4,4,18.97
2614545-4,5,752.94
2614545-4,6,343.56
2614545-4,7,896.19
2614545-4,8,186.53
2614545-4,9,344.21
2614545-4,10,402.78
2614545-4,11,266.05
2614545-4,12,125.46
2614545-4,13,366.49
2614545-4,1,212.58
2614545-4,2,3.4
2614545-4,3,94.55
2614545-4,4,342.55
2614545-4,5,1421.63
2614545-4,6,2809.7
2614545-4,7,35.3
2614545-4,8,590.16
2614545-4,9,158.4
2614545-4,10,279.6
2614545-4,11,2341.1
2614545-4,12,67.72
2614545-4,13,639
2614545-4,14,338.4
2614545-4,15,176.12
2614545-4,1,57.62
2614545-4,2,68.77
2614545-4,3,451.66
2614545-4,4,425.58
2614545-4,5,165.04
